,id,Type,query,value
1546,35,rising,barty,77700
1547,35,rising,simona halep,73600
1548,35,rising,simona halep iga swiatek,72750
1549,35,rising,iga swiatek news,72650
1550,36,top,halep,100
1551,36,top,begu irina camelia,90
1552,36,top,simona halep,79
1553,36,top,simona halep irina begu,79
1554,36,top,irina begu tenis,53
1555,36,top,tenis,53
1556,36,top,irina begu live,53
1557,36,top,wta,49
1558,36,top,irina begu wta,49
1559,36,top,begu wta,49
1560,36,top,sorana,39
1561,36,top,irina begu azi,38
1562,36,top,irina begu tennis,32
1563,36,top,begu tennis,32
1564,36,top,roland garros irina begu,31
1565,36,top,roland garros,30
1566,36,top,buzarnescu,24
1567,36,top,niculescu,24
1568,36,top,ana bogdan,23
1569,36,top,monica niculescu,22
1570,36,top,irina begu monica niculescu,22
1571,36,top,flashscore,18
1572,36,top,sorana cîrstea,17
1573,36,top,cirstea,17
1574,36,top,sorana cirstea,16
1575,36,rising,bara irina,188450
1576,36,rising,bianca andreescu,103600
1577,36,rising,gabriela ruse,77150
1578,36,rising,simona halep azi,61100
1579,36,rising,irina begu praga,58100
1580,36,rising,irina begu roland garros 2022,57600
1581,36,rising,irina begu adelaide,51250
1582,36,rising,swiatek,50900
1583,36,rising,sakkari,47700
1584,36,rising,parmentier,44850
1585,36,rising,irina begu cleveland,43350
1586,36,rising,irina begu roland garros 2019,42350
1587,36,rising,irina begu vs andreescu,42000
1588,36,rising,emma raducanu,35550
1589,36,rising,aryna sabalenka,33500
1590,36,rising,irina begu istanbul,32750
1591,36,rising,irina begu fed cup 2019,29650
1592,36,rising,irina begu wimbledon 2022,29250
1593,36,rising,alcaraz,28450
1594,36,rising,irina begu roland garros 2020,28200
1595,36,rising,magda linette,27900
1596,36,rising,irina begu adelaide 2023,25700
1597,36,rising,maria sakkari,25650
1598,36,rising,johanna konta,24400
1599,36,rising,rezultat irina begu azi,24100
1600,37,top,jasmine paolini tennis,100
1601,37,top,tennis,99
1602,37,top,paolini tennis,98
1603,37,top,paolini wta,51
1604,37,top,wta,50
1605,37,top,paolini jasmine wta,50
1606,37,top,giorgi,43
1607,37,top,sinner,38
1608,37,top,jasmine paolini vs,37
1609,37,top,trevisan,31
1610,37,top,giorgi camila,30
1611,37,top,atp,30
1612,37,top,musetti,26
1613,37,top,jasmine paolini ranking,25
1614,37,top,paolini oggi,24
1615,37,top,jasmine paolini oggi,24
1616,37,top,berrettini,23
1617,37,top,sonego,21
1618,37,top,cocciaretto,20
1619,37,top,fognini,19
1620,37,top,trevisan martina,19
1621,37,top,errani,16
1622,37,top,bronzetti,15
1623,37,top,jannik sinner,13
1624,37,top,sara errani,12
1625,37,rising,sinner,431550
1626,37,rising,musetti,294800
1627,37,rising,jasmine paolini ranking,284750
1628,37,rising,paolini oggi,279450
1629,37,rising,berrettini,268350
1630,37,rising,sonego,241600
1631,37,rising,cocciaretto,224950
1632,37,rising,fognini,220000
1633,37,rising,trevisan martina,219250
1634,37,rising,bronzetti,175200
1635,37,rising,jannik sinner,147950
1636,37,rising,indian wells,138650
1637,37,rising,lucia bronzetti,122000
1638,37,rising,paolini tennista,109500
1639,37,rising,sabalenka,101700
1640,37,rising,wta ranking,97250
1641,37,rising,serie a,96900
1642,37,rising,giorgi tennis,94550
1643,37,rising,cecchinato,92950
1644,37,rising,elisabetta cocciaretto,92750
1645,37,rising,halep,86750
1646,37,rising,diretta,86450
1647,37,rising,sinner tennis,84350
1648,37,rising,roland garros,82600
1649,37,rising,caroline garcia,76400
1650,38,top,tennis jelena ostapenko,100
1651,38,top,ostapenko tennis,100
1652,38,top,tennis,97
1653,38,top,jelena ostapenko vs,78
1654,38,top,jelena ostapenko wta,67
1655,38,top,wta,67
1656,38,top,jelena ostapenko wimbledon,49
1657,38,top,wimbledon,49
1658,38,top,jelena ostapenko ranking,38
1659,38,top,jelena ostapenko instagram,35
1660,38,top,halep,34
1661,38,top,simona halep,28
1662,38,top,jelena ostapenko live,28
1663,38,top,roland garros,25
1664,38,top,jelena ostapenko roland garros,25
1665,38,top,kerber,24
1666,38,top,french open,23
1667,38,top,serena williams,22
1668,38,top,djokovic,22
1669,38,top,jeļena ostapenko,21
1670,38,top,sharapova,21
1671,38,top,nadal,21
1672,38,top,jelena djokovic,21
1673,38,top,angelique kerber,19
1674,38,top,jelena ostapenko twitter,19
1675,38,rising,ajla tomljanovic,92500
1676,38,rising,jelena ostapenko miami,81950
1677,38,rising,swiatek,71850
1678,38,rising,tsitsipas,70200
1679,38,rising,coco gauff,66000
1680,38,rising,iga swiatek,65000
1681,38,rising,wimbledon 2018,64300
1682,38,rising,danielle collins,64200
1683,38,rising,sabalenka,63850
1684,38,rising,kiki bertens,62950
1685,38,rising,amanda anisimova,56500
1686,38,rising,emma raducanu,52750
1687,38,rising,paula badosa,52450
1688,38,rising,jelena ostapenko diabetes,50850
1689,38,rising,aryna sabalenka,48150
1690,38,rising,elena rybakina,46850
1691,38,rising,tatjana maria,46400
1692,38,rising,sofia kenin,45850
1693,38,rising,wimbledon 2022,44800
1694,38,rising,jelena ostapenko wimbledon 2022,43650
1695,38,rising,ekaterina alexandrova,41700
1696,38,rising,iga świątek,41400
1697,38,rising,jelena ostapenko sofascore,41400
1698,38,rising,bianca andreescu,38300
1699,38,rising,denis shapovalov,36750
1700,39,top,tom brady,100
1701,39,top,jennifer brady tom brady,99
1702,39,top,tennis,92
1703,39,top,tennis jennifer brady,92
1704,39,top,brady tennis,92
1705,39,top,osaka,72
1706,39,top,naomi osaka,59
1707,39,top,australian open,50
1708,39,top,jennifer lopez,39
1709,39,top,jennifer brady us open,33
1710,39,top,us open,33
1711,39,top,jennifer aniston,31
1712,39,top,brady bunch,24
1713,39,top,australian open 2021,23
1714,39,top,jennifer brady net worth,21
1715,39,top,wta,21
1716,39,top,serena williams,18
1717,39,top,pegula,17
1718,39,top,jessica brady,17
1719,39,top,gisele,17
1720,39,top,jennifer garner,17
1721,39,top,jennifer lawrence,17
1722,39,top,barty,14
1723,39,top,jennifer brady age,14
1724,39,top,tom brady net worth,14
1725,39,rising,serena williams,205450
1726,39,rising,pegula,201100
1727,39,rising,jessica pegula,153350
1728,39,rising,halep,144500
1729,39,rising,gauff,132000
1730,39,rising,us open 2020,125350
1731,39,rising,muchova,124850
1732,39,rising,medvedev,100700
1733,39,rising,azarenka,97300
1734,39,rising,simona halep,96300
1735,39,rising,kerber,84350
1736,39,rising,coco gauff,80100
1737,39,rising,karolína muchová,71850
1738,39,rising,ashleigh barty,69400
1739,39,rising,naomi osaka vs jennifer brady,59950
1740,39,rising,roland garros,54600
1741,39,rising,jennifer brady weight loss,52900
1742,39,rising,karolina muchova,52400
1743,39,rising,angelique kerber,51850
1744,39,rising,yulia putintseva,50750
1745,39,rising,kontaveit,50550
1746,39,rising,daniil medvedev,48950
1747,39,rising,ons jabeur,48450
1748,39,rising,muguruza,48300
1749,39,rising,us open tennis 2020,47500
1750,40,top,tennis,100
1751,40,top,jessica pegula tennis,100
1752,40,top,pegula tennis,100
1753,40,top,us open,42
1754,40,top,jessica pegula us open,42
1755,40,top,australian open,37
1756,40,top,gauff,34
1757,40,top,jessica pegula wta,31
1758,40,top,jabeur,31
1759,40,top,wta,31
1760,40,top,ons jabeur,28
1761,40,top,swiatek,28
1762,40,top,coco gauff,26
1763,40,top,jessica pegula husband,24
1764,40,top,jessica pegula net worth,23
1765,40,top,pegula net worth,23
1766,40,top,iga swiatek,22
1767,40,top,jessica pegula ranking,22
1768,40,top,iga świątek jessica pegula,22
1769,40,top,iga swiatek jessica pegula,22
1770,40,top,iga świątek,22
1771,40,top,sabalenka,17
1772,40,top,kim pegula,17
1773,40,top,sakkari,16
1774,40,top,french open,16
1775,40,rising,australian open,338600
1776,40,rising,gauff,311100
1777,40,rising,jabeur,279100
1778,40,rising,ons jabeur,257400
1779,40,rising,swiatek,255100
1780,40,rising,iga świątek jessica pegula,196300
1781,40,rising,iga swiatek jessica pegula,195800
1782,40,rising,sabalenka,157050
1783,40,rising,sakkari,144500
1784,40,rising,french open,143350
1785,40,rising,barty,138100
1786,40,rising,nadal,131700
1787,40,rising,jennifer brady,130200
1788,40,rising,roland garros,125200
1789,40,rising,aryna sabalenka,123150
1790,40,rising,danielle collins,118000
1791,40,rising,badosa,111050
1792,40,rising,australian open 2021,108800
1793,40,rising,jessica pegula wedding,107800
1794,40,rising,madrid open,107350
1795,40,rising,jessica pegula prediction,103700
1796,40,rising,camila giorgi,103450
1797,40,rising,maria sakkari,103250
1798,40,rising,azarenka,102100
1799,40,rising,us open 2022,98000
1800,41,top,jil teichmann tennis,100
1801,41,top,teichmann tennis,99
1802,41,top,tennis,98
1803,41,top,jil teichmann wta,54
1804,41,top,wta,54
1805,41,top,jil teichmann ranking,37
1806,41,top,bencic,36
1807,41,top,jil belen teichmann,34
1808,41,top,belinda bencic,28
1809,41,top,jil teichmann live,28
1810,41,top,gauff,20
1811,41,top,pegula,17
1812,41,top,jil teichmann prediction,15
1813,41,top,barty,15
1814,41,top,jabeur,14
1815,41,top,jessica pegula,14
1816,41,top,madrid open,14
1817,41,top,jil teichmann instagram,14
1818,41,top,golubic,13
1819,41,top,rybakina,13
1820,41,top,kasatkina,13
1821,41,top,cincinnati open,12
1822,41,top,azarenka,12
1823,41,top,daria kasatkina,12
1824,41,top,badosa,12
1825,41,rising,gauff,193450
1826,41,rising,pegula,165900
1827,41,rising,jil teichmann prediction,149850
1828,41,rising,jabeur,142400
1829,41,rising,jessica pegula,140100
1830,41,rising,madrid open,134750
1831,41,rising,golubic,132250
1832,41,rising,rybakina,126450
1833,41,rising,cincinnati open,122950
1834,41,rising,daria kasatkina,119150
1835,41,rising,badosa,118050
1836,41,rising,ons jabeur,116750
1837,41,rising,sloane stephens,113550
1838,41,rising,jill teichmann,111100
1839,41,rising,jil teichmann wta ranking,110900
1840,41,rising,french open,107050
1841,41,rising,wta ranking,105950
1842,41,rising,elena rybakina,105450
1843,41,rising,us open,105000
1844,41,rising,djokovic,103900
1845,41,rising,kvitova,96450
1846,41,rising,nadal,93250
1847,41,rising,jennifer brady,93250
1848,41,rising,coco gauff,91650
1849,41,rising,naomi osaka,86900
1850,42,top,kaia kanepi tennis,100
1851,42,top,kanepi tennis,99
1852,42,top,tennis,99
1853,42,top,australian open,85
1854,42,top,us open,50
1855,42,top,kanepi us open,50
1856,42,top,kontaveit,43
1857,42,top,wta,42
1858,42,top,kaia kanepi wta,42
1859,42,top,anett kontaveit,35
1860,42,top,halep,35
1861,42,top,sabalenka,29
1862,42,top,australian open 2022,28
1863,42,top,iga świątek,26
1864,42,top,kaia kanepi ranking,26
1865,42,top,simona halep,26
1866,42,top,simona halep kaia kanepi,25
1867,42,top,serena williams,24
1868,42,top,swiatek,22
1869,42,top,aryna sabalenka,20
1870,42,top,us open tennis,18
1871,42,top,us open 2018,18
1872,42,top,roland garros,17
1873,42,top,danielle collins,14
1874,42,top,french open,13
1875,42,rising,australian open 2022,292450
1876,42,rising,iga świątek,273750
1877,42,rising,swiatek,225400
1878,42,rising,us open 2018,183250
1879,42,rising,danielle collins,146400
1880,42,rising,iga swiatek,128250
1881,42,rising,ao,109550
1882,42,rising,elise mertens,108700
1883,42,rising,kenin,98700
1884,42,rising,ons jabeur,98500
1885,42,rising,gauff,96700
1886,42,rising,us open tennis 2018,93950
1887,42,rising,sofia kenin,93550
1888,42,rising,ostapenko,87650
1889,42,rising,tsitsipas,86150
1890,42,rising,alizé cornet,84100
1891,42,rising,samsonova,82700
1892,42,rising,barty,80800
1893,42,rising,kaia kanepi prediction,76900
1894,42,rising,australian open 2021,71200
1895,42,rising,aus open,67250
1896,42,rising,amanda anisimova,66900
1897,42,rising,haddad maia,63650
1898,42,rising,martic,63400
1899,42,rising,shelby rogers,60250
1900,43,top,tennis,100
1901,43,top,tennis karolina pliskova,100
1902,43,top,pliskova tennis,99
1903,43,top,karolina pliskova vs,87
1904,43,top,wta,71
1905,43,top,karolina pliskova wta,70
1906,43,top,pliskova wta,70
1907,43,top,halep,62
1908,43,top,barty,60
1909,43,top,simona halep karolina pliskova,49
1910,43,top,pliskova kristyna,49
1911,43,top,simona halep,49
1912,43,top,karolina kristyna pliskova,49
1913,43,top,karolina pliskova kristyna pliskova,48
1914,43,top,karolina pliskova instagram,44
1915,43,top,wimbledon,40
1916,43,top,kvitova,40
1917,43,top,pliskova karolina ranking,40
1918,43,top,karolina pliskova wimbledon,39
1919,43,top,serena williams,38
1920,43,top,ashleigh barty,37
1921,43,top,serena williams karolina pliskova,37
1922,43,top,karolina pliskova live,31
1923,43,top,petra kvitova,31
1924,43,top,naomi osaka,28
1925,43,rising,aryna sabalenka,131150
1926,43,rising,sakkari,94600
1927,43,rising,ash barty,93150
1928,43,rising,andreescu,89100
1929,43,rising,swiatek,86200
1930,43,rising,wimbledon 2021,81750
1931,43,rising,karolina muchova,79750
1932,43,rising,karolina protsenko,72350
1933,43,rising,iga swiatek,69350
1934,43,rising,maria sakkari,67500
1935,43,rising,barty tennis,63800
1936,43,rising,australian open 2019,56050
1937,43,rising,karolina pliskova wedding,49700
1938,43,rising,sofia kenin,47650
1939,43,rising,anisimova,46650
1940,43,rising,ons jabeur,41550
1941,43,rising,karolina pliskova sofascore,40750
1942,43,rising,katie boulter,38500
1943,43,rising,elise mertens,37500
1944,43,rising,danielle collins,36150
1945,43,rising,rybakina,35200
1946,43,rising,amanda anisimova,32750
1947,43,rising,osaka tennis,32300
1948,43,rising,karolina pliskova vs petra martic,29750
1949,43,rising,iga świątek,27350
1950,44,top,tennis,100
1951,44,top,wta,55
1952,44,top,kirsten flipkens wta,54
1953,44,top,us open,37
1954,44,top,elise mertens,35
1955,44,top,wimbledon,30
1956,44,top,halep,24
1957,44,top,kirsten flipkens ranking,24
1958,44,top,simona halep,20
1959,44,top,van uytvanck,20
1960,44,top,kirsten flipkens instagram,17
1961,44,top,alison van uytvanck,17
1962,44,top,kirsten flipkens partner,17
1963,44,top,roland garros,15
1964,44,top,goffin,14
1965,44,top,bouchard,14
1966,44,top,kim clijsters,14
1967,44,top,david goffin,13
1968,44,top,nadal,12
1969,44,top,caroline garcia,11
1970,44,top,us open tennis,11
1971,44,top,kiki bertens,10
1972,44,top,australian open,10
1973,44,top,kirsten flipkens relatie,9
1974,44,top,kirsten flipkens twitter,9
1975,44,rising,elise mertens,356900
1976,44,rising,sofia kenin,81700
1977,44,rising,ludmilla samsonova,75800
1978,44,rising,andreescu,73600
1979,44,rising,bianca andreescu,71900
1980,44,rising,john millman,70100
1981,44,rising,danielle collins,70050
1982,44,rising,wimbledon 2022,67850
1983,44,rising,greet minnen,64750
1984,44,rising,french open,64000
1985,44,rising,jeļena ostapenko,63600
1986,44,rising,laura siegemund,63400
1987,44,rising,ysaline bonaventure,61300
1988,44,rising,sara sorribes,60250
1989,44,rising,jessica pegula,53050
1990,44,rising,sara sorribes tormo,50000
1991,44,rising,viktorija golubic,49600
1992,44,rising,édouard roger-vasselin,49250
1993,44,rising,magda linette,47950
1994,44,rising,ons jabeur,46250
1995,44,rising,us open 2019,45250
1996,44,rising,dayana yastremska,39700
1997,44,rising,francoise abanda,38100
1998,44,rising,taylor townsend,36750
1999,44,rising,ana bogdan,35700
2000,45,top,mladenovic thiem,100
2001,45,top,kristina mladenovic thiem,99
2002,45,top,thiem,99
2003,45,top,kristina mladenovic dominic thiem,67
2004,45,top,dominic thiem,66
2005,45,top,thiem dominic,66
2006,45,top,mladenovic tennis,52
2007,45,top,kristina mladenovic tennis,52
2008,45,top,tennis,52
2009,45,top,garcia,32
2010,45,top,garcia caroline,30
2011,45,top,caroline garcia kristina mladenovic,30
2012,45,top,kristina mladenovic instagram,22
2013,45,top,roland garros kristina mladenovic,22
2014,45,top,roland garros,21
2015,45,top,kristina mladenovic wta,21
2016,45,top,wta,21
2017,45,top,babos,17
2018,45,top,nadal,16
2019,45,top,atp,13
2020,45,top,us open,13
2021,45,top,thiem girlfriend,12
2022,45,top,australian open,12
2023,45,top,kristina mladenovic ranking,11
2024,45,top,french open,10
2025,45,rising,tímea babos,139300
2026,45,rising,dominic thiem girlfriend kristina,137900
2027,45,rising,naomi osaka,72650
2028,45,rising,tsitsipas,57100
2029,45,rising,pegula,47300
2030,45,rising,kristina mladenovic et dominic thiem,45350
2031,45,rising,ashleigh barty,44400
2032,45,rising,maria sakkari,39450
2033,45,rising,medvedev,36500
2034,45,rising,dominique thiem,35950
2035,45,rising,dominik tim,34000
2036,45,rising,roland garros 2019,33650
2037,45,rising,jessica pegula,30400
2038,45,rising,sofia kenin,28600
2039,45,rising,french open 2019,26800
2040,45,rising,roland garros 2020,26150
2041,45,rising,stefanos tsitsipas,25250
2042,45,rising,danielle collins,22650
2043,45,rising,coco gauff,22200
2044,45,rising,ekaterina alexandrova,22150
2045,45,rising,petra martić,22050
2046,45,rising,wimbledon 2018,21200
2047,45,rising,australian open 2020,20850
2048,45,rising,donna vekić,20400
2049,45,rising,anastasia potapova,20300
2050,46,top,fernandez leylah annie,100
2051,46,top,raducanu,52
2052,46,top,leylah fernandez tennis,45
2053,46,top,fernandez tennis,44
2054,46,top,tennis,44
2055,46,top,us open,43
2056,46,top,us open leylah fernandez,43
2057,46,top,fernandez us open,42
2058,46,top,raducanu emma,41
2059,46,top,leylah annie fernandez tennis,13
2060,46,top,felix,12
2061,46,top,leylah fernandez parents,12
2062,46,top,tennis us open,12
2063,46,top,aliassime,12
2064,46,top,bianca fernandez,11
2065,46,top,andreescu,11
2066,46,top,auger aliassime,11
2067,46,top,us open 2021,11
2068,46,top,leylah fernandez us open 2021,11
2069,46,top,felix auger,10
2070,46,top,bianca andreescu,10
2071,46,top,felix auger aliassime,10
2072,46,top,shapovalov,9
2073,46,top,leylah fernandez wta,8
2074,46,top,wta,8
2075,46,rising,raducanu,1338250
2076,46,rising,us open,1106450
2077,46,rising,us open leylah fernandez,1087300
2078,46,rising,fernandez us open,1073250
2079,46,rising,raducanu emma,1055250
2080,46,rising,leylah annie fernandez tennis,322200
2081,46,rising,tennis us open,304500
2082,46,rising,aliassime,298750
2083,46,rising,bianca fernandez,293350
2084,46,rising,andreescu,291950
2085,46,rising,auger aliassime,286650
2086,46,rising,felix auger,263450
2087,46,rising,bianca andreescu,253050
2088,46,rising,shapovalov,229700
2089,46,rising,leylah fernandez wta,212850
2090,46,rising,leylah fernandez indian wells,182150
2091,46,rising,indian wells,181650
2092,46,rising,raducanu tennis,179950
2093,46,rising,leylah fernandez ranking,173000
2094,46,rising,leylah fernandez news,131150
2095,46,rising,leylah fernandez french open,114450
2096,46,rising,french open,114000
2097,46,rising,naomi osaka,111000
2098,46,rising,gauff,109000
2099,46,rising,2021 us open tennis,102100
2100,47,top,tennis madison keys,100
2101,47,top,keys tennis,95
2102,47,top,tennis,93
2103,47,top,stephens,45
2104,47,top,sloane stephens,43
2105,47,top,madison keys us open,38
2106,47,top,us open,38
2107,47,top,serena williams,33
2108,47,top,madison keys vs,33
2109,47,top,osaka,31
2110,47,top,australian open,29
2111,47,top,osaka naomi,25
2112,47,top,gauff,23
2113,47,top,wta,22
2114,47,top,madison keys wta,22
2115,47,top,barty,19
2116,47,top,coco gauff,18
2117,47,top,halep,16
2118,47,top,french open,16
2119,47,top,madison keys french open,16
2120,47,top,madison keys parents,16
2121,47,top,us open tennis,15
2122,47,top,madison keys boyfriend,15
2123,47,top,nadal,14
2124,47,top,madison keys ranking,13
2125,47,rising,madison keys us open 2018,91500
2126,47,rising,sofia kenin,81250
2127,47,rising,danielle collins,78650
2128,47,rising,australian open 2022,76950
2129,47,rising,madison keys australian open 2022,76800
2130,47,rising,sabalenka,73600
2131,47,rising,swiatek,71100
2132,47,rising,rybakina,69100
2133,47,rising,badosa,60250
2134,47,rising,anisimova,58750
2135,47,rising,medvedev,57100
2136,47,rising,jessica pegula,44400
2137,47,rising,iga swiatek,43000
2138,47,rising,amanda anisimova,42650
2139,47,rising,iga świątek,41700
2140,47,rising,us open 2020,39450
2141,47,rising,elena rybakina,39250
2142,47,rising,barty tennis,37250
2143,47,rising,us open 2019,36750
2144,47,rising,madison keys us open 2020,32800
2145,47,rising,barbora krejčíková,30950
2146,47,rising,kudermetova,30200
2147,47,rising,madison keys wimbledon 2022,24850
2148,47,rising,cincinnati masters,24750
2149,47,rising,leylah fernandez,24750
2150,48,top,maria sakkari tennis,100
2151,48,top,tennis,98
2152,48,top,sakkari tennis,90
2153,48,top,tsitsipas,59
2154,48,top,maria sakkari tsitsipas,58
2155,48,top,maria sakkari vs,45
2156,48,top,us open,38
2157,48,top,stefanos tsitsipas,33
2158,48,top,maria sakkari stefanos tsitsipas,33
2159,48,top,maria sakkari wta,33
2160,48,top,wta,33
2161,48,top,maria sakkari ranking,24
2162,48,top,maria sakkari live,22
2163,48,top,raducanu,20
2164,48,top,swiatek,20
2165,48,top,french open,19
2166,48,top,maria sakkari french open,19
2167,48,top,roland garros,19
2168,48,top,sabalenka,18
2169,48,top,emma raducanu,17
2170,48,top,maria sakkari instagram,16
2171,48,top,atp,16
2172,48,top,iga swiatek,16
2173,48,top,serena williams,14
2174,48,top,australian open,14
2175,48,rising,maria sakkari stefanos tsitsipas,322650
2176,48,rising,raducanu,196550
2177,48,rising,swiatek,194400
2178,48,rising,maria sakkari french open,185700
2179,48,rising,sabalenka,169800
2180,48,rising,emma raducanu,166550
2181,48,rising,iga swiatek,152050
2182,48,rising,iga świątek,127350
2183,48,rising,jabeur,123200
2184,48,rising,djokovic,119550
2185,48,rising,badosa,115250
2186,48,rising,barbora krejčíková,113550
2187,48,rising,bianca andreescu,103950
2188,48,rising,paula badosa,102100
2189,48,rising,naomi osaka,98650
2190,48,rising,pegula,79650
2191,48,rising,us open 2021,77500
2192,48,rising,leylah fernandez,76500
2193,48,rising,sofia kenin,71350
2194,48,rising,kvitova,70800
2195,48,rising,jessica pegula,65000
2196,48,rising,pavlyuchenkova,64050
2197,48,rising,indian wells,63200
2198,48,rising,simona halep,60800
2199,48,rising,medvedev,56850
2200,49,top,mayar sherif tennis,100
2201,49,top,sherif tennis,99
2202,49,top,wta,47
2203,49,top,mayar sherif wta,46
2204,49,top,mayar sherif live,41
2205,49,top,mayar sherif ranking,35
2206,49,top,roland garros mayar sherif,30
2207,49,top,roland garros,30
2208,49,top,ons jabeur,24
2209,49,top,mayar sherif match,19
2210,49,top,us open,19
2211,49,top,australian open,18
2212,49,top,french open,15
2213,49,top,raducanu,14
2214,49,top,mayar sherif live score,12
2215,49,top,nadal,12
2216,49,top,sakkari,12
2217,49,top,mayar sherif classement,11
2218,49,top,emma raducanu,11
2219,49,top,pliskova,11
2220,49,top,nadia podoroska,10
2221,49,top,mayar sherif australian open 2021,9
2222,49,top,kaja juvan,9
2223,49,top,maria sakkari,9
2224,49,top,djokovic,9
2225,49,rising,wta,502450
2226,49,rising,mayar sherif wta,494150
2227,49,rising,mayar sherif ranking,369850
2228,49,rising,roland garros mayar sherif,321000
2229,49,rising,ons jabeur,252100
2230,49,rising,mayar sherif match,202850
2231,49,rising,australian open,191900
2232,49,rising,french open,161150
2233,49,rising,raducanu,146450
2234,49,rising,mayar sherif live score,132100
2235,49,rising,nadal,129500
2236,49,rising,sakkari,122250
2237,49,rising,mayar sherif classement,120350
2238,49,rising,emma raducanu,117800
2239,49,rising,pliskova,115500
2240,49,rising,nadia podoroska,107100
2241,49,rising,mayar sherif australian open 2021,100000
2242,49,rising,kaja juvan,96700
2243,49,rising,maria sakkari,96200
2244,49,rising,djokovic,94700
2245,49,rising,australian open 2021,94200
2246,49,rising,anett kontaveit,92650
2247,49,rising,ميار شريف,90200
2248,49,rising,safwat,90150
2249,49,rising,us open tennis,89650
2250,50,top,nicole gibbs tennis,100
2251,50,top,gibbs tennis,99
2252,50,top,us open,29
2253,50,top,nicole gibbs instagram,22
2254,50,top,wta,20
2255,50,top,nicole gibbs cancer,14
2256,50,top,gibbs tennis player,13
2257,50,top,us open tennis,13
2258,50,top,simona halep,11
2259,50,top,nicole gibbs twitter,11
2260,50,top,nicole gibbs tennis player,10
2261,50,top,us open 2019,9
2262,50,top,nicole gibbs ranking,9
2263,50,top,us open tennis 2019,6
2264,50,top,australian open,6
2265,50,top,lauren davis,6
2266,50,top,genie bouchard,6
2267,50,top,gibbs usa tennis,5
2268,50,top,serena williams,5
2269,50,top,jack brody,5
2270,50,top,shamicka gibbs,5
2271,50,top,federer,5
2272,50,top,nicole gibbs tennis cancer,4
2273,50,top,joe gibbs,4
2274,50,top,anna blinkova,4
2275,50,rising,nicole gibbs cancer,216600
2276,50,rising,us open 2019,139500
2277,50,rising,us open tennis 2019,93450
2278,50,rising,nicole gibbs tennis cancer,68400
2279,50,rising,anna blinkova,61700
2280,50,rising,bernarda pera,58650
2281,50,rising,nicole gibbs surgery,46350
2282,50,rising,coy gibbs,45350
2283,50,rising,caroline dolehide,32600
2284,50,rising,open de limoges,28600
2285,50,rising,oracle challenger series – newport beach,19550
2286,50,rising,danielle collins,400
2287,50,rising,jessika ponchet,350
2288,50,rising,simona halep,350
2289,50,rising,gibbs usa tennis,350
2290,50,rising,belinda bencic,300
2291,50,rising,claire liu,250
2292,50,rising,joe gibbs,200
2293,50,rising,genie bouchard,200
2294,50,rising,alizé cornet,130
2295,50,rising,sloane stephens,90
2296,50,rising,lauren davis,90
2297,50,rising,nicole gibbs fiance,90
2298,50,rising,jack brody,90
2299,50,rising,nicole gibbs sofascore,80
2300,51,top,ons jabeur live,100
2301,51,top,tennis ons jabeur,76
2302,51,top,jabeur tennis,73
2303,51,top,tennis,73
2304,51,top,ons jabeur wimbledon,55
2305,51,top,wimbledon,52
2306,51,top,match ons jabeur,50
2307,51,top,ons jabeur vs,38
2308,51,top,classement ons jabeur,34
2309,51,top,us open,33
2310,51,top,ons jabeur wta,31
2311,51,top,us open ons jabeur,30
2312,51,top,wta,29
2313,51,top,rybakina,24
2314,51,top,ons jabeur direct,18
2315,51,top,elena rybakina,17
2316,51,top,swiatek,17
2317,51,top,ons jabeur wimbledon 2022,16
2318,51,top,wimbledon 2022,16
2319,51,top,tunisie,15
2320,51,top,ons jabeur ranking,14
2321,51,top,roland garros ons jabeur,13
2322,51,top,roland garros,13
2323,51,top,ons jabeur final,12
2324,51,top,tennis ons jabeur live,12
2325,51,rising,rybakina,228300
2326,51,rising,elena rybakina,156750
2327,51,rising,swiatek,155150
2328,51,rising,ons jabeur wimbledon 2022,147650
2329,51,rising,wimbledon 2022,147300
2330,51,rising,ons jabeur final,115000
2331,51,rising,iga swiatek,111300
2332,51,rising,bein sport,108350
2333,51,rising,iga świątek ons jabeur,107800
2334,51,rising,iga świątek,106950
2335,51,rising,ons jabeur madrid,103450
2336,51,rising,pegula,72350
2337,51,rising,us open 2022,72050
2338,51,rising,ons jabeur us open 2022,71650
2339,51,rising,us open tennis,70600
2340,51,rising,aryna sabalenka,61450
2341,51,rising,ons jabeur husband,56150
2342,51,rising,bencic,52450
2343,51,rising,sakkari,51450
2344,51,rising,prochain match ons jabeur,49700
2345,51,rising,kenin,47150
2346,51,rising,jessica pegula,46950
2347,51,rising,kasatkina,46900
2348,51,rising,kyrgios,45700
2349,51,rising,ons jabeur next match,44950
2350,52,top,badosa hoy,100
2351,52,top,paula badosa hoy,99
2352,52,top,badosa tennis,87
2353,52,top,nadal,87
2354,52,top,paula badosa tennis,87
2355,52,top,tennis,86
2356,52,top,muguruza,81
2357,52,top,alcaraz,77
2358,52,top,paula badosa wta,72
2359,52,top,wta,72
2360,52,top,badosa gibert paula,67
2361,52,top,broncano,67
2362,52,top,paula badosa broncano,66
2363,52,top,tenis paula badosa,63
2364,52,top,carlos alcaraz,60
2365,52,top,garbiñe muguruza,57
2366,52,top,roland garros,55
2367,52,top,paula badosa roland garros,54
